inspection_id,inspection_date,time_window_start,time_window_end,customer_name,customer_phone,customer_email,language,site_address,latitude,longitude,inspection_type,inspector_id,inspector_name,status,price_excl_vat,vat_rate,yuki_customer_reference
INSP-20260607-016,2026-06-07,13:00,13:45,Nicolas Dubois,+32 700 15 55 5,nicolas.dubois16@example.be,FR,"Markt 110, 8790 Waregem",50.8765,3.4396,Electrical inspection,INS-02,Lucas Martens,planned,145.00,21,YUKI-CUST-1016
INSP-20260607-017,2026-06-07,14:00,14:45,Jan Martin,0470016592,jan.martin17@example.be,NL,"Rue du Commerce 117, 8800 Roeselare",50.9405,3.1407,EPC inspection,INS-02,Lucas Martens,planned,190.00,21,YUKI-CUST-1017
INSP-20260607-018,2026-06-07,15:00,15:45,Sofie Lambert,,sofie.lambert18@example.be,NL,"Schoolstraat 124, 1000 Brussel",50.8503,4.3757,Asbestos inspection,INS-02,Lucas Martens,planned,235.00,21,YUKI-CUST-1018
INSP-20260607-019,2026-06-07,16:00,16:45,Pieter Claes,+32 700 18 66 6,pieter.claes19@example.be,NL,"Havenlaan 131, 9000 Gent",51.0603,3.6934,Fire safety inspection,INS-02,Lucas Martens,planned,250.00,21,YUKI-CUST-1019
INSP-20260607-020,2026-06-07,17:00,17:45,An Leclercq,0470019703,an.leclercq20@example.be,NL,"Kerkstraat 138, 9300 Aalst",50.9498,4.0229,Lifting equipment inspection,INS-02,Lucas Martens,planned,295.00,21,YUKI-CUST-1020
INSP-20260607-021,2026-06-07,08:00,08:45,Camille Peeters,0470020740,camille.peeters21@example.be,FR,"Molenstraat 145, 3000 Leuven",50.8978,4.6885,Electrical inspection,INS-03,Noor Vermeulen,planned,165.00,21,YUKI-CUST-1021
INSP-20260607-022,2026-06-07,09:00,09:45,Thomas Maes,+32 700 21 77 7,thomas.maes22@example.be,FR,"Rue de la Station 152, 4000 Liège",50.6146,5.5737,EPC inspection,INS-03,Noor Vermeulen,planned,180.00,21,YUKI-CUST-1022
INSP-20260607-023,2026-06-07,10:00,10:45,Koen De Smet,0032,koen.de.smet23@example.be,NL,"Industrieweg 159, 8790 Waregem",50.8765,3.4276,Asbestos inspection,INS-03,Noor Vermeulen,planned,225.00,21,YUKI-CUST-1023
INSP-20260607-024,2026-06-07,11:00,11:45,Elke Jacobs,0470023851,elke.jacobs24@example.be,NL,"Markt 166, 8800 Roeselare",50.9405,3.1287,Fire safety inspection,INS-03,Noor Vermeulen,planned,270.00,21,YUKI-CUST-1024
INSP-20260607-025,2026-06-07,12:00,12:45,Jan Willems,+32 700 24 88 8,jan.willems25@example.be,NL,"Rue du Commerce 173, 1000 Brussel",50.8503,4.3637,Lifting equipment inspection,INS-03,Noor Vermeulen,planned,285.00,21,YUKI-CUST-1025
INSP-20260607-026,2026-06-07,13:00,13:45,Luc Dubois,0470025925,luc.dubois26@example.be,FR,"Schoolstraat 180, 9000 Gent",51.0603,3.7354,Electrical inspection,INS-03,Noor Vermeulen,planned,155.00,21,YUKI-CUST-1026
INSP-20260607-027,2026-06-07,14:00,14:45,Pieter Martin,0470026962,pieter.martin27@example.be,NL,"Havenlaan 7, 9300 Aalst",50.9498,4.0649,EPC inspection,INS-03,Noor Vermeulen,planned,200.00,21,YUKI-CUST-1027
INSP-20260607-028,2026-06-07,15:00,15:45,An Lambert,+32 700 27 99 9,an.lambert28@example.be,NL,"Kerkstraat 14, 2000 Antwerpen",51.2374,4.3785,Asbestos inspection,INS-03,Noor Vermeulen,planned,215.00,21,YUKI-CUST-1028
INSP-20260607-029,2026-06-07,16:00,16:45,Camille Claes,0470029036,camille.claes29@example.be,FR,"Nieuwstraat 21, 5000 Namur",50.4494,4.8538,Fire safety inspection,INS-03,Noor Vermeulen,planned,260.00,21,YUKI-CUST-1029
INSP-20260607-030,2026-06-07,17:00,17:45,Lotte Leclercq,,lotte.leclercq30@example.be,NL,"Parklaan 28, 8500 Kortrijk",50.8075,3.2457,Lifting equipment inspection,INS-03,Noor Vermeulen,planned,305.00,21,YUKI-CUST-1030
INSP-20260607-031,2026-06-07,08:00,08:45,Élodie Peeters,+32 700 31 11 0,elodie.peeters31@example.be,FR,"Industrieweg 35, 8800 Roeselare",50.9405,3.1167,Electrical inspection,INS-04,Milan Jacobs,planned,145.00,21,YUKI-CUST-1031
INSP-20260607-032,2026-06-07,09:00,09:45,Elke Maes,0470032147,elke.maes32@example.be,NL,"Markt 42, 1000 Brussel",50.8503,4.3517,EPC inspection,INS-04,Milan Jacobs,planned,190.00,21,YUKI-CUST-1032
INSP-20260607-033,2026-06-07,10:00,10:45,Jan De Smet,0470033184,jan.de.smet33@example.be,NL,"Rue du Commerce 49, 9000 Gent",51.0603,3.7234,Asbestos inspection,INS-04,Milan Jacobs,planned,235.00,21,YUKI-CUST-1033
INSP-20260607-034,2026-06-07,11:00,11:45,Sofie Jacobs,+32 700 34 22 1,sofie.jacobs34@example.be,NL,"Schoolstraat 56, 9300 Aalst",50.9498,4.0529,Fire safety inspection,INS-04,Milan Jacobs,planned,250.00,21,YUKI-CUST-1034
INSP-20260607-035,2026-06-07,12:00,12:45,Pieter Willems,0470035258,pieter.willems35@example.be,NL,"Havenlaan 63, 2000 Antwerpen",51.2374,4.4205,Lifting equipment inspection,INS-04,Milan Jacobs,planned,295.00,21,YUKI-CUST-1035
INSP-20260607-036,2026-06-07,13:00,13:45,Julien Dubois,0470036295,julien.dubois36@example.be,FR,"Kerkstraat 70, 5000 Namur",50.4494,4.8958,Electrical inspection,INS-04,Milan Jacobs,planned,165.00,21,YUKI-CUST-1036
INSP-20260607-037,2026-06-07,14:00,14:45,Tom Martin,12345,tom.martin37@example.be,NL,"Nieuwstraat 77, 8500 Kortrijk",50.8075,3.2337,EPC inspection,INS-04,Milan Jacobs,planned,180.00,21,YUKI-CUST-1037
INSP-20260607-038,2026-06-07,15:00,15:45,Lotte Lambert,0470038369,lotte.lambert38@example.be,NL,"Parklaan 84, 8000 Brugge",51.2033,3.2067,Asbestos inspection,INS-04,Milan Jacobs,planned,225.00,21,YUKI-CUST-1038
INSP-20260607-039,2026-06-07,16:00,16:45,Koen Claes,0470039406,koen.claes39@example.be,NL,"Stationsstraat 91, 3000 Leuven",50.8798,4.6885,Fire safety inspection,INS-04,Milan Jacobs,planned,270.00,21,YUKI-CUST-1039
INSP-20260607-040,2026-06-07,17:00,17:45,Nicolas Leclercq,+32 700 40 44 3,nicolas.leclercq40@example.be,FR,"Molenstraat 98, 4000 Liège",50.6386,5.5737,Lifting equipment inspection,INS-04,Milan Jacobs,planned,285.00,21,YUKI-CUST-1040
INSP-20260607-041,2026-06-07,08:00,08:45,Marie Peeters,0470041480,marie.peeters41@example.be,FR,"Rue du Commerce 105, 9300 Aalst",50.9498,4.0409,Electrical inspection,INS-05,Louise Lambert,planned,155.00,21,YUKI-CUST-1041
INSP-20260607-042,2026-06-07,09:00,09:45,Sofie Maes,0470042517,sofie.maes42@example.be,NL,"Schoolstraat 112, 2000 Antwerpen",51.2374,4.4085,EPC inspection,INS-05,Louise Lambert,planned,200.00,21,YUKI-CUST-1042
INSP-20260607-043,2026-06-07,10:00,10:45,Sophie De Smet,+32 700 43 55 4,sophie.de.smet43@example.be,FR,"Havenlaan 119, 5000 Namur",50.4494,4.8838,Asbestos inspection,INS-05,Louise Lambert,planned,215.00,21,YUKI-CUST-1043
INSP-20260607-044,2026-06-07,11:00,11:45,An Jacobs,0470044591,an.jacobs44@example.be,NL,"Kerkstraat 126, 8500 Kortrijk",50.8075,3.2757,Fire safety inspection,INS-05,Louise Lambert,planned,260.00,21,YUKI-CUST-1044
INSP-20260607-045,2026-06-07,12:00,12:45,Tom Willems,,tom.willems45@example.be,NL,"Nieuwstraat 133, 8000 Brugge",51.2033,3.2487,Lifting equipment inspection,INS-05,Louise Lambert,planned,305.00,21,YUKI-CUST-1045
INSP-20260607-046,2026-06-07,13:00,13:45,Thomas Dubois,+32 700 46 66 5,thomas.dubois46@example.be,FR,"Parklaan 140, 3000 Leuven",50.8798,4.6765,Electrical inspection,INS-05,Louise Lambert,planned,145.00,21,YUKI-CUST-1046
INSP-20260607-047,2026-06-07,14:00,14:45,Élodie Martin,0470047702,elodie.martin47@example.be,FR,"Stationsstraat 147, 4000 Liège",50.6386,5.5617,EPC inspection,INS-05,Louise Lambert,planned,190.00,21,YUKI-CUST-1047
INSP-20260607-048,2026-06-07,15:00,15:45,Elke Lambert,0470048739,elke.lambert48@example.be,NL,"Molenstraat 154, 8790 Waregem",50.9005,3.4156,Asbestos inspection,INS-05,Louise Lambert,planned,235.00,21,YUKI-CUST-1048
INSP-20260607-049,2026-06-07,16:00,16:45,Jan Claes,+32 700 49 77 6,jan.claes49@example.be,NL,"Rue de la Station 161, 8800 Roeselare",50.9645,3.1167,Fire safety inspection,INS-05,Louise Lambert,planned,250.00,21,YUKI-CUST-1049
INSP-20260607-050,2026-06-07,17:00,17:45,Sofie Leclercq,0470050813,sofie.leclercq50@example.be,NL,"Industrieweg 168, 1000 Brussel",50.8323,4.3517,Lifting equipment inspection,INS-05,Louise Lambert,planned,295.00,21,YUKI-CUST-1050
INSP-20260607-051,2026-06-07,08:00,08:45,Sophie Peeters,0470051850,sophie.peeters51@example.be,FR,"Havenlaan 175, 8500 Kortrijk",50.8075,3.2637,Electrical inspection,INS-06,Arthur Dubois,planned,165.00,21,YUKI-CUST-1051
INSP-20260607-052,2026-06-07,09:00,09:45,An Maes,999,an.maes52@example.be,NL,"Kerkstraat 182, 8000 Brugge",51.2033,3.2367,EPC inspection,INS-06,Arthur Dubois,planned,180.00,21,YUKI-CUST-1052
INSP-20260607-053,2026-06-07,10:00,10:45,Tom De Smet,0470053924,tom.de.smet53@example.be,NL,"Nieuwstraat 9, 3000 Leuven",50.8798,4.7185,Asbestos inspection,INS-06,Arthur Dubois,planned,225.00,21,YUKI-CUST-1053
INSP-20260607-054,2026-06-07,11:00,11:45,Thomas Jacobs,0470054961,thomas.jacobs54@example.be,FR,"Parklaan 16, 4000 Liège",50.6386,5.6037,Fire safety inspection,INS-06,Arthur Dubois,planned,270.00,21,YUKI-CUST-1054
INSP-20260607-055,2026-06-07,12:00,12:45,Koen Willems,+32 700 55 99 8,koen.willems55@example.be,NL,"Stationsstraat 23, 8790 Waregem",50.9005,3.4036,Lifting equipment inspection,INS-06,Arthur Dubois,planned,285.00,21,YUKI-CUST-1055
INSP-20260607-056,2026-06-07,13:00,13:45,Nicolas Dubois,0470057035,nicolas.dubois56@example.be,FR,"Molenstraat 30, 8800 Roeselare",50.9645,3.1047,Electrical inspection,INS-06,Arthur Dubois,planned,155.00,21,YUKI-CUST-1056
INSP-20260607-057,2026-06-07,14:00,14:45,Jan Martin,0470058072,jan.martin57@example.be,NL,"Rue de la Station 37, 1000 Brussel",50.8323,4.3397,EPC inspection,INS-06,Arthur Dubois,planned,200.00,21,YUKI-CUST-1057
INSP-20260607-058,2026-06-07,15:00,15:45,Sofie Lambert,+32 700 59 10 9,sofie.lambert58@example.be,NL,"Industrieweg 44, 9000 Gent",51.0423,3.7114,Asbestos inspection,INS-06,Arthur Dubois,planned,215.00,21,YUKI-CUST-1058
INSP-20260607-059,2026-06-07,16:00,16:45,Pieter Claes,0470060146,pieter.claes59@example.be,NL,"Markt 51, 9300 Aalst",50.9318,4.0409,Fire safety inspection,INS-06,Arthur Dubois,planned,260.00,21,YUKI-CUST-1059
INSP-20260607-060,2026-06-07,17:00,17:45,An Leclercq,0470061183,an.leclercq60@example.be,NL,"Rue du Commerce 58, 2000 Antwerpen",51.2194,4.4085,Lifting equipment inspection,INS-06,Arthur Dubois,planned,305.00,21,YUKI-CUST-1060
INSP-20260607-061,2026-06-07,08:00,08:45,Camille Peeters,+32 700 62 22 0,camille.peeters61@example.be,FR,"Nieuwstraat 65, 4000 Liège",50.6386,5.5917,Electrical inspection,INS-07,Julie Peeters,planned,145.00,21,YUKI-CUST-1061
INSP-20260607-062,2026-06-07,09:00,09:45,Lotte Maes,0470063257,lotte.maes62@example.be,NL,"Parklaan 72, 8790 Waregem",50.9005,3.4456,EPC inspection,INS-07,Julie Peeters,planned,190.00,21,YUKI-CUST-1062
INSP-20260607-063,2026-06-07,10:00,10:45,Koen De Smet,0470064294,koen.de.smet63@example.be,NL,"Stationsstraat 79, 8800 Roeselare",50.9645,3.1467,Asbestos inspection,INS-07,Julie Peeters,planned,235.00,21,YUKI-CUST-1063
INSP-20260607-064,2026-06-07,11:00,11:45,Elke Jacobs,+32 700 65 33 1,elke.jacobs64@example.be,NL,"Molenstraat 86, 1000 Brussel",50.8323,4.3277,Fire safety inspection,INS-07,Julie Peeters,planned,250.00,21,YUKI-CUST-1064
INSP-20260607-065,2026-06-07,12:00,12:45,Jan Willems,0032,jan.willems65@example.be,NL,"Rue de la Station 93, 9000 Gent",51.0423,3.6994,Lifting equipment inspection,INS-07,Julie Peeters,planned,295.00,21,YUKI-CUST-1065
INSP-20260607-066,2026-06-07,13:00,13:45,Luc Dubois,0470067405,luc.dubois66@example.be,FR,"Industrieweg 100, 9300 Aalst",50.9318,4.0289,Electrical inspection,INS-07,Julie Peeters,planned,165.00,21,YUKI-CUST-1066
INSP-20260607-067,2026-06-07,14:00,14:45,Pieter Martin,+32 700 68 44 2,pieter.martin67@example.be,NL,"Markt 107, 2000 Antwerpen",51.2194,4.3965,EPC inspection,INS-07,Julie Peeters,planned,180.00,21,YUKI-CUST-1067
INSP-20260607-068,2026-06-07,15:00,15:45,Julien Lambert,,julien.lambert68@example.be,FR,"Rue du Commerce 114, 5000 Namur",50.4734,4.8718,Asbestos inspection,INS-07,Julie Peeters,planned,225.00,21,YUKI-CUST-1068
INSP-20260607-069,2026-06-07,16:00,16:45,Tom Claes,0470070516,tom.claes69@example.be,NL,"Schoolstraat 121, 8500 Kortrijk",50.8315,3.2637,Fire safety inspection,INS-07,Julie Peeters,planned,270.00,21,YUKI-CUST-1069
INSP-20260607-070,2026-06-07,17:00,17:45,Lotte Leclercq,+32 700 71 55 3,lotte.leclercq70@example.be,NL,"Havenlaan 128, 8000 Brugge",51.2273,3.2367,Lifting equipment inspection,INS-07,Julie Peeters,planned,285.00,21,YUKI-CUST-1070
INSP-20260607-071,2026-06-07,08:00,08:45,Élodie Peeters,0470072590,elodie.peeters71@example.be,FR,"Stationsstraat 135, 1000 Brussel",50.8323,4.3697,Electrical inspection,INS-08,Louis Claes,planned,155.00,21,YUKI-CUST-1071
INSP-20260607-072,2026-06-07,09:00,09:45,Elke Maes,0470073627,elke.maes72@example.be,NL,"Molenstraat 142, 9000 Gent",51.0423,3.7414,EPC inspection,INS-08,Louis Claes,planned,200.00,21,YUKI-CUST-1072
INSP-20260607-073,2026-06-07,10:00,10:45,Jan De Smet,+32 700 74 66 4,jan.de.smet73@example.be,NL,"Rue de la Station 149, 9300 Aalst",50.9318,4.0169,Asbestos inspection,INS-08,Louis Claes,planned,215.00,21,YUKI-CUST-1073
INSP-20260607-074,2026-06-07,11:00,11:45,Sofie Jacobs,0470075701,sofie.jacobs74@example.be,NL,"Industrieweg 156, 2000 Antwerpen",51.2194,4.3845,Fire safety inspection,INS-08,Louis Claes,planned,260.00,21,YUKI-CUST-1074
INSP-20260607-075,2026-06-07,12:00,12:45,Sophie Willems,0470076738,sophie.willems75@example.be,FR,"Markt 163, 5000 Namur",50.4734,4.8598,Lifting equipment inspection,INS-08,Louis Claes,planned,305.00,21,YUKI-CUST-1075
INSP-20260607-076,2026-06-07,13:00,13:45,Julien Dubois,,julien.dubois76@example.be,FR,"Rue du Commerce 170, 8500 Kortrijk",50.8315,3.2517,Electrical inspection,INS-08,Louis Claes,planned,145.00,21,YUKI-CUST-1076
INSP-20260607-077,2026-06-07,14:00,14:45,Tom Martin,0470078812,tom.martin77@example.be,NL,"Schoolstraat 177, 8000 Brugge",51.2273,3.2247,EPC inspection,INS-08,Louis Claes,planned,190.00,21,YUKI-CUST-1077
INSP-20260607-078,2026-06-07,15:00,15:45,Lotte Lambert,0470079849,lotte.lambert78@example.be,NL,"Havenlaan 184, 3000 Leuven",50.8618,4.7065,Asbestos inspection,INS-08,Louis Claes,planned,235.00,21,YUKI-CUST-1078
INSP-20260607-079,2026-06-07,16:00,16:45,Élodie Claes,12345,elodie.claes79@example.be,FR,"Kerkstraat 11, 4000 Liège",50.6206,5.5917,Fire safety inspection,INS-08,Louis Claes,planned,250.00,21,YUKI-CUST-1079
INSP-20260607-080,2026-06-07,17:00,17:45,Elke Leclercq,0470081923,elke.leclercq80@example.be,NL,"Nieuwstraat 18, 8790 Waregem",50.8825,3.4456,Lifting equipment inspection,INS-08,Louis Claes,planned,295.00,21,YUKI-CUST-1080
